#{"t_start": 1628751024.4580922, "env_id": null}
r,l,t
-676.504147,500,2404.851474
-656.429126,500,2407.353488
-3773.184261,500,2410.033047
-1924.584503,500,2412.484998
-1550.518953,500,2414.890168
-12554.787315,500,2417.31078
-10385.945677,500,2419.760168
-3769.202408,500,2422.424958
-5708.62943,500,2425.49869
-8654.660339,500,2427.931637
-4802.880053,500,2430.488745
-6049.039338,500,2432.914107
-5969.851865,500,2435.557629
-2462.361866,500,2438.008419
-11211.836515,9,2440.102885
-3805.2543,500,2440.464498
-11359.006551,409,2442.820982
-11265.923426,500,2444.928103
-13065.924635,434,2447.346647
-11755.383006,483,2449.529025
-4075.545753,500,2451.895852
-10078.39679,105,2454.032042
-3492.47835,500,2454.792682
-1222.954991,500,2457.229085
-2147.289186,500,2459.642489
-10282.272574,391,2461.878293
-4457.659005,500,2463.772537
-8559.679882,500,2466.073049
-852.18205,500,2468.497531
-1087.049051,500,2470.901236
-1863.822236,500,2473.278141
-11598.22123,444,2475.676172
-9409.32606,500,2477.818334
-8435.148038,500,2480.235597
-1430.193032,500,2482.939573
-5928.800782,500,2485.629024
-8048.940522,500,2488.493073
-1649.804612,500,2491.291656
-1799.983964,500,2493.748438
-14968.4827,500,2496.161354
-3591.465081,500,2498.605962
-3608.526221,500,2501.010343
-5477.831765,500,2503.460641
-7155.548872,500,2506.02348
-3394.899986,500,2508.484079
-3241.227618,500,2510.889561
-6929.310801,500,2513.263412
-1502.14637,500,2515.672694
-9025.069459,500,2518.098761
-4316.285556,500,2520.559738
-5867.014922,500,2522.980115
-2584.392123,500,2525.363425
-2953.48132,500,2527.888351
-4127.293223,500,2530.616669
-11018.7547,407,2533.613816
-11304.034458,342,2535.662111
-1064.392742,500,2537.394251
-14247.195723,395,2540.411312
-22645.827797,420,2542.315527
-10862.513903,254,2544.213572
-3053.908393,500,2545.707377
-17280.466352,451,2548.387528
-84.065253,500,2550.678799
-16385.832705,370,2553.226023
-3911.909323,500,2555.116037
-7133.681053,500,2557.706822
-5379.118502,500,2560.546748
-2373.808626,500,2563.065009
-2240.623901,500,2565.740894
-3249.071454,500,2568.423186
-12304.864442,295,2570.738357
-20770.959065,405,2572.218154
-11932.156212,19,2573.97381
-1599.919701,500,2574.365262
